#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
2225.4,980.17,0.00023452
2225.4,992.04,0.000236
2225.4,1003.9,0.00023798
2225.4,1015.8,0.00024094
2225.4,1027.6,0.00024391
2225.4,1039.5,0.00024687
2225.4,1051.4,0.00024976
2225.4,1063.3,0.0002523
2225.4,1075.1,0.00025483
2225.4,1087.0,0.00025737
2225.4,1098.9,0.00025991
2225.4,1110.7,0.00026302
2225.4,1122.6,0.00026618
2225.4,1134.5,0.00026935
2225.4,1146.3,0.00027251
2225.4,1158.2,0.00027527
2225.4,1170.1,0.0002779
2225.4,1181.9,0.00028052
2225.4,1193.8,0.00028315
2225.4,1205.7,0.00028627
2225.4,1217.5,0.00028992
2225.4,1229.4,0.00029299
2225.4,1241.3,0.00029492
2225.4,1253.2,0.00029735
2225.4,1265.0,0.0003012
2225.4,1276.9,0.00030501
2225.4,1288.8,0.00030862
2225.4,1300.6,0.00031236
2225.4,1312.5,0.0003182
2225.4,1324.4,0.00032405
2225.4,1336.2,0.00032768
2225.4,1348.1,0.00033126
2225.4,1360.0,0.00033982
2225.4,1371.8,0.00034934
2225.4,1383.7,0.00035497
2225.4,1395.6,0.00035943
2225.4,1407.4,0.00036716
2225.4,1419.3,0.00037683
2225.4,1431.2,0.00038814
2225.4,1443.1,0.00040116
2225.4,1454.9,0.0004162
2225.4,1466.8,0.00043406
2225.4,1478.7,0.00044992
2225.4,1490.5,0.00046189
2225.4,1502.4,0.00047597
2225.4,1514.3,0.00049843
2225.4,1526.1,0.00052012
2225.4,1538.0,0.00053668
2225.4,1549.9,0.00055324
2225.4,1561.7,0.00058457
2225.4,1573.6,0.00061607
2225.4,1585.5,0.00063774
2225.4,1597.3,0.0006585
2225.4,1609.2,0.0006888
2225.4,1621.1,0.00072185
2225.4,1633.0,0.00075787
2225.4,1644.8,0.00079558
2225.4,1656.7,0.00084569
2225.4,1668.6,0.00090539
2225.4,1680.4,0.00095328
2225.4,1692.3,0.00098888
2225.4,1704.2,0.0010481
2225.4,1716.0,0.0011511
2225.4,1727.9,0.0012422
2225.4,1739.8,0.0013024
2225.4,1751.6,0.001368
2225.4,1763.5,0.0014667
2225.4,1775.4,0.0015655
2225.4,1787.2,0.0017149
2225.4,1799.1,0.0018644
2225.4,1811.0,0.0020762
2225.4,1822.9,0.002293
2225.4,1834.7,0.0024363
2225.4,1846.6,0.0025668
2225.4,1858.5,0.0027783
2225.4,1870.3,0.0030225
2225.4,1882.2,0.0032856
2225.4,1894.1,0.0035594
2240.2,6.9344,0.00024196
2240.2,18.803,0.00024111
2240.2,30.672,0.00023969
2240.2,42.541,0.00023818
2240.2,54.409,0.00023667
2240.2,66.278,0.00023516
2240.2,78.147,0.00023366
2240.2,90.016,0.00023215
2240.2,101.88,0.00023068
2240.2,113.75,0.00022945
2240.2,125.62,0.00022833
2240.2,137.49,0.00022732
2240.2,149.36,0.0002263
2240.2,161.23,0.00022529
2240.2,173.1,0.00022428
2240.2,184.97,0.00022327
2240.2,196.83,0.00022225
2240.2,208.7,0.00022142
2240.2,220.57,0.00022066
2240.2,232.44,0.0002199
2240.2,244.31,0.00021914
2240.2,256.18,0.00021837
2240.2,268.05,0.00021761
2240.2,279.92,0.00021685
2240.2,291.78,0.00021633
2240.2,303.65,0.00021561
2240.2,315.52,0.00021443
2240.2,327.39,0.00021381
2240.2,339.26,0.00021348
2240.2,351.13,0.00021314
2240.2,363.0,0.00021281
2240.2,374.87,0.00021248
2240.2,386.73,0.00021215
2240.2,398.6,0.00021182
2240.2,410.47,0.00021147
2240.2,422.34,0.00021103
2240.2,434.21,0.00021027
2240.2,446.08,0.0002095
2240.2,457.95,0.00020874
2240.2,469.82,0.00020798
2240.2,481.68,0.00020721
2240.2,493.55,0.00020645
2240.2,505.42,0.00020598
2240.2,517.29,0.00020585
2240.2,529.16,0.00020557
2240.2,541.03,0.00020525
2240.2,552.9,0.00020493
2240.2,564.77,0.00020461
2240.2,576.63,0.0002043
2240.2,588.5,0.00020398
2240.2,600.37,0.00020369
2240.2,612.24,0.00020428
2240.2,624.11,0.00020487
2240.2,635.98,0.00020546
2240.2,647.85,0.00020606
2240.2,659.72,0.00020665
2240.2,671.58,0.00020724
2240.2,683.45,0.00020782
2240.2,695.32,0.00020835
2240.2,707.19,0.00020916
2240.2,719.06,0.00021015
2240.2,730.93,0.00021063
2240.2,742.8,0.00021109
2240.2,754.67,0.00021155
2240.2,766.53,0.00021201
2240.2,778.4,0.00021247
2240.2,790.27,0.00021293
2240.2,802.14,0.00021354
2240.2,814.01,0.00021483
2240.2,825.88,0.00021579
2240.2,837.75,0.00021645
2240.2,849.62,0.00021712
2240.2,861.48,0.00021778
2240.2,873.35,0.00021844
2240.2,885.22,0.0002191
2240.2,897.09,0.00021976
2240.2,908.96,0.00022113
2240.2,920.83,0.00022273
2240.2,932.7,0.00022432
2240.2,944.57,0.00022592
2240.2,956.43,0.00022752
2240.2,968.3,0.00022911
2240.2,980.17,0.00023071
2240.2,992.04,0.0002322
2240.2,1003.9,0.00023417
2240.2,1015.8,0.00023714
2240.2,1027.6,0.00023981
2240.2,1039.5,0.00024235
2240.2,1051.4,0.00024489
2240.2,1063.3,0.00024743
2240.2,1075.1,0.00024997
2240.2,1087.0,0.00025251
2240.2,1098.9,0.00025504
2240.2,1110.7,0.00025815
2240.2,1122.6,0.00026118
2240.2,1134.5,0.0002638
2240.2,1146.3,0.00026643
2240.2,1158.2,0.00026905
2240.2,1170.1,0.00027168
2240.2,1181.9,0.00027431
2240.2,1193.8,0.00027693
2240.2,1205.7,0.00028005
2240.2,1217.5,0.00028371
2240.2,1229.4,0.00028736
2240.2,1241.3,0.00029086
2240.2,1253.2,0.0002933
2240.2,1265.0,0.00029705
2240.2,1276.9,0.00030066
2240.2,1288.8,0.00030428
2240.2,1300.6,0.00030801
2240.2,1312.5,0.00031333
2240.2,1324.4,0.00031691
2240.2,1336.2,0.00032049
2240.2,1348.1,0.00032407
2240.2,1360.0,0.00033255
2240.2,1371.8,0.00033701
2240.2,1383.7,0.00034146
2240.2,1395.6,0.00034592
2240.2,1407.4,0.00035364
2240.2,1419.3,0.00036332
2240.2,1431.2,0.00037299
2240.2,1443.1,0.00038346
2240.2,1454.9,0.00039849
2240.2,1466.8,0.00041286
2240.2,1478.7,0.00042483
2240.2,1490.5,0.0004368
2240.2,1502.4,0.00045089
2240.2,1514.3,0.00047111
2240.2,1526.1,0.00048767
2240.2,1538.0,0.00050423
2240.2,1549.9,0.00052079
2240.2,1561.7,0.00055033
2240.2,1573.6,0.0005711
2240.2,1585.5,0.00059186
2240.2,1597.3,0.00061262
2240.2,1609.2,0.00064293
2240.2,1621.1,0.00067598
2240.2,1633.0,0.00070903
2240.2,1644.8,0.00074388
2240.2,1656.7,0.00079398
2240.2,1668.6,0.00083583
2240.2,1680.4,0.00087143
2240.2,1692.3,0.00090702
2240.2,1704.2,0.00096627
2240.2,1716.0,0.0010467
2240.2,1727.9,0.0011069
2240.2,1739.8,0.0011671
2240.2,1751.6,0.0012326
2240.2,1763.5,0.0013314
2240.2,1775.4,0.0014302
2240.2,1787.2,0.0015289
2240.2,1799.1,0.0016656
2240.2,1811.0,0.0018686
2240.2,1822.9,0.0019991
2240.2,1834.7,0.0021296
2240.2,1846.6,0.0022601
2240.2,1858.5,0.0024716
2240.2,1870.3,0.0027422
2240.2,1882.2,0.003016
2240.2,1894.1,0.0032898
2255.1,6.9344,0.00024134
2255.1,18.803,0.00023983
2255.1,30.672,0.00023832
2255.1,42.541,0.00023681
2255.1,54.409,0.00023531
2255.1,66.278,0.0002338
2255.1,78.147,0.00023229
2255.1,90.016,0.00023078
2255.1,101.88,0.00022959
2255.1,113.75,0.00022858
2255.1,125.62,0.00022757
2255.1,137.49,0.00022655
2255.1,149.36,0.00022554
2255.1,161.23,0.00022453
2255.1,173.1,0.00022352
2255.1,184.97,0.00022251
2255.1,196.83,0.00022151
2255.1,208.7,0.00022068
2255.1,220.57,0.00021992
2255.1,232.44,0.00021915
2255.1,244.31,0.00021839
2255.1,256.18,0.00021763
2255.1,268.05,0.00021686
2255.1,279.92,0.0002161
2255.1,291.78,0.00021534
2255.1,303.65,0.00021471
2255.1,315.52,0.00021438
2255.1,327.39,0.00021404
2255.1,339.26,0.00021371
2255.1,351.13,0.00021338
2255.1,363.0,0.00021305
2255.1,374.87,0.00021272
2255.1,386.73,0.00021238
2255.1,398.6,0.00021156
2255.1,410.47,0.00021077
2255.1,422.34,0.00021001
2255.1,434.21,0.00020924
2255.1,446.08,0.00020848
2255.1,457.95,0.00020772
2255.1,469.82,0.00020695
2255.1,481.68,0.00020619
2255.1,493.55,0.0002055
2255.1,505.42,0.00020507
2255.1,517.29,0.00020475
2255.1,529.16,0.00020443
2255.1,541.03,0.00020411
2255.1,552.9,0.00020379
2255.1,564.77,0.00020347
2255.1,576.63,0.00020315
2255.1,588.5,0.00020283
2255.1,600.37,0.00020243
2255.1,612.24,0.00020246
2255.1,624.11,0.00020305
2255.1,635.98,0.00020364
2255.1,647.85,0.00020424
2255.1,659.72,0.00020483
2255.1,671.58,0.00020542
2255.1,683.45,0.00020601
2255.1,695.32,0.0002066
2255.1,707.19,0.00020712
2255.1,719.06,0.00020758
2255.1,730.93,0.00020804
2255.1,742.8,0.0002085
2255.1,754.67,0.00020896
2255.1,766.53,0.00020942
2255.1,778.4,0.00020988
2255.1,790.27,0.00021034
2255.1,802.14,0.00021083
2255.1,814.01,0.00021149
2255.1,825.88,0.00021216
2255.1,837.75,0.00021282
2255.1,849.62,0.00021348
2255.1,861.48,0.00021414
2255.1,873.35,0.00021481
2255.1,885.22,0.00021547
2255.1,897.09,0.00021605
2255.1,908.96,0.00021739
2255.1,920.83,0.00021898
2255.1,932.7,0.00022058
2255.1,944.57,0.00022218
2255.1,956.43,0.00022377
2255.1,968.3,0.00022537
2255.1,980.17,0.00022697
2255.1,992.04,0.00022853
2255.1,1003.9,0.00023034
2255.1,1015.8,0.00023288
2255.1,1027.6,0.00023542
2255.1,1039.5,0.00023795
2255.1,1051.4,0.00024049
2255.1,1063.3,0.00024303
2255.1,1075.1,0.00024557
2255.1,1087.0,0.00024811
2255.1,1098.9,0.00025053
2255.1,1110.7,0.00025313
2255.1,1122.6,0.00025576
2255.1,1134.5,0.00025838
2255.1,1146.3,0.00026101
2255.1,1158.2,0.00026363
2255.1,1170.1,0.00026626
2255.1,1181.9,0.00026889
2255.1,1193.8,0.00027147
2255.1,1205.7,0.00027452
2255.1,1217.5,0.00027818
2255.1,1229.4,0.00028184
2255.1,1241.3,0.00028549
2255.1,1253.2,0.0002888
2255.1,1265.0,0.00029233
2255.1,1276.9,0.00029595
2255.1,1288.8,0.00029956
2255.1,1300.6,0.00030314
2255.1,1312.5,0.00030649
2255.1,1324.4,0.00031007
2255.1,1336.2,0.00031364
2255.1,1348.1,0.00031722
2255.1,1360.0,0.00032154
2255.1,1371.8,0.000326
2255.1,1383.7,0.00033045
2255.1,1395.6,0.00033495
2255.1,1407.4,0.00034297
2255.1,1419.3,0.00035264
2255.1,1431.2,0.00036231
2255.1,1443.1,0.00037198
2255.1,1454.9,0.00038117
2255.1,1466.8,0.00039314
2255.1,1478.7,0.00040511
2255.1,1490.5,0.00041708
2255.1,1502.4,0.00042803
2255.1,1514.3,0.00044459
2255.1,1526.1,0.00046115
2255.1,1538.0,0.0004777
2255.1,1549.9,0.00049117
2255.1,1561.7,0.00051181
2255.1,1573.6,0.00053257
2255.1,1585.5,0.00055333
2255.1,1597.3,0.00057341
2255.1,1609.2,0.00060297
2255.1,1621.1,0.00063602
2255.1,1633.0,0.00066906
2255.1,1644.8,0.00070211
2255.1,1656.7,0.00073361
2255.1,1668.6,0.00076921
2255.1,1680.4,0.00080481
2255.1,1692.3,0.00084041
2255.1,1704.2,0.00088159
2255.1,1716.0,0.0009418
2255.1,1727.9,0.001002
2255.1,1739.8,0.0010622
2255.1,1751.6,0.0011176
2255.1,1763.5,0.0012164
2255.1,1775.4,0.0013152
2255.1,1787.2,0.0014139
2255.1,1799.1,0.0015016
2255.1,1811.0,0.0016086
2255.1,1822.9,0.0017391
2255.1,1834.7,0.0018696
2255.1,1846.6,0.0020001
2255.1,1858.5,0.0022327
2255.1,1870.3,0.0025065
2255.1,1882.2,0.0027803
2255.1,1894.1,0.0030541
2269.9,6.9344,0.00024085
2269.9,18.803,0.00023934
2269.9,30.672,0.00023784
2269.9,42.541,0.00023633
2269.9,54.409,0.00023482
2269.9,66.278,0.00023345
2269.9,78.147,0.00023222
2269.9,90.016,0.000231
2269.9,101.88,0.00022981
2269.9,113.75,0.00022879
2269.9,125.62,0.00022778
2269.9,137.49,0.00022677
2269.9,149.36,0.00022576
2269.9,161.23,0.00022475
2269.9,173.1,0.00022377
2269.9,184.97,0.00022279
2269.9,196.83,0.00022181
2269.9,208.7,0.00022098
2269.9,220.57,0.0002202
2269.9,232.44,0.00021942
2269.9,244.31,0.00021865
2269.9,256.18,0.00021789
2269.9,268.05,0.00021712
2269.9,279.92,0.00021636
2269.9,291.78,0.0002156
2269.9,303.65,0.00021497
2269.9,315.52,0.00021463
2269.9,327.39,0.0002143
2269.9,339.26,0.00021397
2269.9,351.13,0.00021364
2269.9,363.0,0.00021315
2269.9,374.87,0.00021215
2269.9,386.73,0.00021115
2269.9,398.6,0.00021016
2269.9,410.47,0.00020937
2269.9,422.34,0.0002086
2269.9,434.21,0.00020784
2269.9,446.08,0.00020708
2269.9,457.95,0.00020631
2269.9,469.82,0.00020574
2269.9,481.68,0.00020521
2269.9,493.55,0.00020468
2269.9,505.42,0.00020425
2269.9,517.29,0.00020393
2269.9,529.16,0.00020361
2269.9,541.03,0.00020329
2269.9,552.9,0.00020298
2269.9,564.77,0.00020261
2269.9,576.63,0.00020219
2269.9,588.5,0.00020176
2269.9,600.37,0.00020134
2269.9,612.24,0.00020125
2269.9,624.11,0.00020116
2269.9,635.98,0.00020107
2269.9,647.85,0.00020144
2269.9,659.72,0.00020203
2269.9,671.58,0.00020262
2269.9,683.45,0.00020322
2269.9,695.32,0.00020381
2269.9,707.19,0.00020432
2269.9,719.06,0.00020479
2269.9,730.93,0.00020525
2269.9,742.8,0.00020571
2269.9,754.67,0.00020617
2269.9,766.53,0.00020663
2269.9,778.4,0.00020709
2269.9,790.27,0.00020755
2269.9,802.14,0.00020805
2269.9,814.01,0.00020871
2269.9,825.88,0.00020937
2269.9,837.75,0.00021003
2269.9,849.62,0.00021069
2269.9,861.48,0.00021134
2269.9,873.35,0.00021188
2269.9,885.22,0.00021241
2269.9,897.09,0.00021295
2269.9,908.96,0.00021428
2269.9,920.83,0.00021588
2269.9,932.7,0.00021747
2269.9,944.57,0.00021907
2269.9,956.43,0.00022067
2269.9,968.3,0.00022216
2269.9,980.17,0.0002236
2269.9,992.04,0.00022505
2269.9,1003.9,0.00022685
2269.9,1015.8,0.00022939
2269.9,1027.6,0.00023193
2269.9,1039.5,0.00023447
2269.9,1051.4,0.00023701
2269.9,1063.3,0.0002395
2269.9,1075.1,0.00024188
2269.9,1087.0,0.00024426
2269.9,1098.9,0.00024664
2269.9,1110.7,0.00024924
2269.9,1122.6,0.00025187
2269.9,1134.5,0.0002545
2269.9,1146.3,0.00025712
2269.9,1158.2,0.00025975
2269.9,1170.1,0.00026227
2269.9,1181.9,0.00026477
2269.9,1193.8,0.00026728
2269.9,1205.7,0.00027033
2269.9,1217.5,0.00027399
2269.9,1229.4,0.00027764
2269.9,1241.3,0.00028082
2269.9,1253.2,0.00028397
2269.9,1265.0,0.00028712
2269.9,1276.9,0.00029054
2269.9,1288.8,0.00029415
2269.9,1300.6,0.00029773
2269.9,1312.5,0.00030068
2269.9,1324.4,0.00030386
2269.9,1336.2,0.00030744
2269.9,1348.1,0.00031102
2269.9,1360.0,0.00031534
2269.9,1371.8,0.00031979
2269.9,1383.7,0.00032449
2269.9,1395.6,0.00032972
2269.9,1407.4,0.00033774
2269.9,1419.3,0.00034741
2269.9,1431.2,0.00035677
2269.9,1443.1,0.00036309
2269.9,1454.9,0.00037176
2269.9,1466.8,0.00038373
2269.9,1478.7,0.0003957
2269.9,1490.5,0.00040366
2269.9,1502.4,0.00041291
2269.9,1514.3,0.00042947
2269.9,1526.1,0.00044603
2269.9,1538.0,0.00045763
2269.9,1549.9,0.00046677
2269.9,1561.7,0.0004874
2269.9,1573.6,0.00050817
2269.9,1585.5,0.00052741
2269.9,1597.3,0.00054482
2269.9,1609.2,0.00057438
2269.9,1621.1,0.00060743
2269.9,1633.0,0.00063879
2269.9,1644.8,0.00066485
2269.9,1656.7,0.00069629
2269.9,1668.6,0.00073188
2269.9,1680.4,0.00076727
2269.9,1692.3,0.00079573
2269.9,1704.2,0.00083533
2269.9,1716.0,0.00089555
2269.9,1727.9,0.00095576
2269.9,1739.8,0.00099662
2269.9,1751.6,0.0010417
2269.9,1763.5,0.0011405
2269.9,1775.4,0.0012393
2269.9,1787.2,0.001319
2269.9,1799.1,0.0013863
2269.9,1811.0,0.0014715
2269.9,1822.9,0.001569
2269.9,1834.7,0.0016995
2269.9,1846.6,0.00183
2269.9,1858.5,0.0020626
2269.9,1870.3,0.0023364
2269.9,1882.2,0.0025926
2269.9,1894.1,0.0027677
2284.8,6.9344,0.00024037
2284.8,18.803,0.00023886
2284.8,30.672,0.00023735
2284.8,42.541,0.00023611
2284.8,54.409,0.00023489
2284.8,66.278,0.00023366
2284.8,78.147,0.00023244
2284.8,90.016,0.00023121
2284.8,101.88,0.00023002
2284.8,113.75,0.00022901
2284.8,125.62,0.00022799
2284.8,137.49,0.000227
2284.8,149.36,0.00022602
2284.8,161.23,0.00022504
2284.8,173.1,0.00022406
2284.8,184.97,0.00022309
2284.8,196.83,0.00022211
2284.8,208.7,0.00022128
2284.8,220.57,0.0002205
2284.8,232.44,0.00021972
2284.8,244.31,0.00021894
2284.8,256.18,0.00021816
2284.8,268.05,0.00021738
2284.8,279.92,0.00021662
2284.8,291.78,0.00021585
2284.8,303.65,0.00021522
2284.8,315.52,0.00021489
2284.8,327.39,0.00021456
2284.8,339.26,0.00021374
2284.8,351.13,0.00021274
2284.8,363.0,0.00021174
2284.8,374.87,0.00021075
2284.8,386.73,0.00020975
2284.8,398.6,0.00020875
2284.8,410.47,0.00020796
2284.8,422.34,0.0002072
2284.8,434.21,0.00020651
2284.8,446.08,0.00020598
2284.8,457.95,0.00020545
2284.8,469.82,0.00020493
2284.8,481.68,0.0002044
2284.8,493.55,0.00020387
2284.8,505.42,0.00020344
2284.8,517.29,0.00020312
2284.8,529.16,0.0002028
2284.8,541.03,0.00020238
2284.8,552.9,0.00020195
2284.8,564.77,0.00020153
2284.8,576.63,0.0002011
2284.8,588.5,0.00020067
2284.8,600.37,0.00020026
2284.8,612.24,0.00020016
2284.8,624.11,0.00020007
2284.8,635.98,0.00019998
2284.8,647.85,0.00019989
2284.8,659.72,0.0001998
2284.8,671.58,0.00019983
2284.8,683.45,0.00020042
2284.8,695.32,0.00020101
2284.8,707.19,0.00020153
2284.8,719.06,0.00020199
2284.8,730.93,0.00020245
2284.8,742.8,0.00020292
2284.8,754.67,0.00020338
2284.8,766.53,0.00020384
2284.8,778.4,0.0002043
2284.8,790.27,0.00020476
2284.8,802.14,0.00020526
2284.8,814.01,0.00020592
2284.8,825.88,0.00020658
2284.8,837.75,0.00020717
2284.8,849.62,0.0002077
2284.8,861.48,0.00020824
2284.8,873.35,0.00020877
2284.8,885.22,0.00020931
2284.8,897.09,0.00020984
2284.8,908.96,0.00021118
2284.8,920.83,0.00021277
2284.8,932.7,0.00021434
2284.8,944.57,0.00021578
2284.8,956.43,0.00021723
2284.8,968.3,0.00021867
2284.8,980.17,0.00022012
2284.8,992.04,0.00022156
2284.8,1003.9,0.00022336
2284.8,1015.8,0.0002259
2284.8,1027.6,0.00022844
2284.8,1039.5,0.00023086
2284.8,1051.4,0.00023324
2284.8,1063.3,0.00023562
2284.8,1075.1,0.000238
2284.8,1087.0,0.00024038
2284.8,1098.9,0.00024276
2284.8,1110.7,0.00024536
2284.8,1122.6,0.00024798
2284.8,1134.5,0.00025057
2284.8,1146.3,0.00025307
2284.8,1158.2,0.00025557
2284.8,1170.1,0.00025808
2284.8,1181.9,0.00026058
2284.8,1193.8,0.00026308
2284.8,1205.7,0.00026614
2284.8,1217.5,0.00026969
2284.8,1229.4,0.00027284
2284.8,1241.3,0.00027599
2284.8,1253.2,0.00027914
2284.8,1265.0,0.00028229
2284.8,1276.9,0.00028544
2284.8,1288.8,0.00028874
2284.8,1300.6,0.00029232
2284.8,1312.5,0.00029527
2284.8,1324.4,0.00029822
2284.8,1336.2,0.00030124
2284.8,1348.1,0.00030482
2284.8,1360.0,0.00030914
2284.8,1371.8,0.00031402
2284.8,1383.7,0.00031926
2284.8,1395.6,0.00032449
2284.8,1407.4,0.00033251
2284.8,1419.3,0.00034103
2284.8,1431.2,0.00034735
2284.8,1443.1,0.00035368
2284.8,1454.9,0.00036234
2284.8,1466.8,0.00037372
2284.8,1478.7,0.00038113
2284.8,1490.5,0.00038854
2284.8,1502.4,0.0003978
2284.8,1514.3,0.00041436
2284.8,1526.1,0.0004241
2284.8,1538.0,0.00043323
2284.8,1549.9,0.00044237
2284.8,1561.7,0.000463
2284.8,1573.6,0.00048141
2284.8,1585.5,0.00049882
2284.8,1597.3,0.00051624
2284.8,1609.2,0.00054579
2284.8,1621.1,0.0005754
2284.8,1633.0,0.00060146
2284.8,1644.8,0.00062752
2284.8,1656.7,0.00065896
2284.8,1668.6,0.00069256
2284.8,1680.4,0.00072102
2284.8,1692.3,0.00074947
2284.8,1704.2,0.00078908
2284.8,1716.0,0.00084769
2284.8,1727.9,0.0008842
2284.8,1739.8,0.00092071
2284.8,1751.6,0.00096583
2284.8,1763.5,0.0010646
2284.8,1775.4,0.0011364
2284.8,1787.2,0.0012037
2284.8,1799.1,0.001271
2284.8,1811.0,0.0013562
2284.8,1822.9,0.0014429
2284.8,1834.7,0.0015295
2284.8,1846.6,0.0016599
2284.8,1858.5,0.0018925
2284.8,1870.3,0.0021239
2284.8,1882.2,0.0022991
2284.8,1894.1,0.0024742
2299.6,6.9344,0.00024
2299.6,18.803,0.00023878
2299.6,30.672,0.00023755
2299.6,42.541,0.00023633
2299.6,54.409,0.0002351
2299.6,66.278,0.00023388
2299.6,78.147,0.00023265
2299.6,90.016,0.00023142
2299.6,101.88,0.00023023
2299.6,113.75,0.00022926
2299.6,125.62,0.00022828
2299.6,137.49,0.0002273
2299.6,149.36,0.00022632
2299.6,161.23,0.00022534
2299.6,173.1,0.00022436
2299.6,184.97,0.00022338
2299.6,196.83,0.0002224
2299.6,208.7,0.00022157
2299.6,220.57,0.00022079
2299.6,232.44,0.00022002
2299.6,244.31,0.00021924
2299.6,256.18,0.00021846
2299.6,268.05,0.00021768
2299.6,279.92,0.0002169
2299.6,291.78,0.00021612
2299.6,303.65,0.00021532
2299.6,315.52,0.00021433
2299.6,327.39,0.00021333
2299.6,339.26,0.00021233
2299.6,351.13,0.00021134
2299.6,363.0,0.00021034
2299.6,374.87,0.00020934
2299.6,386.73,0.00020835
2299.6,398.6,0.00020735
2299.6,410.47,0.00020675
2299.6,422.34,0.00020622
2299.6,434.21,0.0002057
2299.6,446.08,0.00020517
2299.6,457.95,0.00020464
2299.6,469.82,0.00020411
2299.6,481.68,0.00020358
2299.6,493.55,0.00020305
2299.6,505.42,0.00020258
2299.6,517.29,0.00020215
2299.6,529.16,0.00020172
2299.6,541.03,0.0002013
2299.6,552.9,0.00020087
2299.6,564.77,0.00020044
2299.6,576.63,0.00020001
2299.6,588.5,0.00019959
2299.6,600.37,0.00019917
2299.6,612.24,0.00019908
2299.6,624.11,0.00019899
2299.6,635.98,0.0001989
2299.6,647.85,0.00019881
2299.6,659.72,0.00019872
2299.6,671.58,0.00019863
2299.6,683.45,0.00019853
2299.6,695.32,0.00019844
2299.6,707.19,0.00019873
2299.6,719.06,0.0001992
2299.6,730.93,0.00019966
2299.6,742.8,0.00020012
2299.6,754.67,0.00020059
2299.6,766.53,0.00020105
2299.6,778.4,0.00020151
2299.6,790.27,0.00020198
2299.6,802.14,0.00020246
2299.6,814.01,0.00020299
2299.6,825.88,0.00020353
2299.6,837.75,0.00020406
2299.6,849.62,0.0002046
2299.6,861.48,0.00020513
2299.6,873.35,0.00020567
2299.6,885.22,0.0002062
2299.6,897.09,0.00020673
2299.6,908.96,0.00020797
2299.6,920.83,0.00020941
2299.6,932.7,0.00021085
2299.6,944.57,0.0002123
2299.6,956.43,0.00021374
2299.6,968.3,0.00021518
2299.6,980.17,0.00021663
2299.6,992.04,0.00021807
2299.6,1003.9,0.00021983
2299.6,1015.8,0.00022221
2299.6,1027.6,0.00022459
2299.6,1039.5,0.00022697
2299.6,1051.4,0.00022935
2299.6,1063.3,0.00023173
2299.6,1075.1,0.00023411
2299.6,1087.0,0.00023649
2299.6,1098.9,0.00023887
2299.6,1110.7,0.00024137
2299.6,1122.6,0.00024387
2299.6,1134.5,0.00024637
2299.6,1146.3,0.00024888
2299.6,1158.2,0.00025138
2299.6,1170.1,0.00025388
2299.6,1181.9,0.00025638
2299.6,1193.8,0.00025889
2299.6,1205.7,0.00026172
2299.6,1217.5,0.00026486
2299.6,1229.4,0.00026801
2299.6,1241.3,0.00027116
2299.6,1253.2,0.00027431
2299.6,1265.0,0.00027746
2299.6,1276.9,0.00028061
2299.6,1288.8,0.00028376
2299.6,1300.6,0.00028691
2299.6,1312.5,0.00028986
2299.6,1324.4,0.00029281
2299.6,1336.2,0.00029575
2299.6,1348.1,0.0002987
2299.6,1360.0,0.00030356
2299.6,1371.8,0.00030879
2299.6,1383.7,0.00031403
2299.6,1395.6,0.00031926
2299.6,1407.4,0.00032529
2299.6,1419.3,0.00033161
2299.6,1431.2,0.00033794
2299.6,1443.1,0.00034426
2299.6,1454.9,0.00035119
2299.6,1466.8,0.0003586
2299.6,1478.7,0.00036601
2299.6,1490.5,0.00037342
2299.6,1502.4,0.00038143
2299.6,1514.3,0.00039056
2299.6,1526.1,0.0003997
2299.6,1538.0,0.00040883
2299.6,1549.9,0.00041797
2299.6,1561.7,0.0004354
2299.6,1573.6,0.00045282
2299.6,1585.5,0.00047023
2299.6,1597.3,0.00048765
2299.6,1609.2,0.00051201
2299.6,1621.1,0.00053807
2299.6,1633.0,0.00056414
2299.6,1644.8,0.0005902
2299.6,1656.7,0.00061785
2299.6,1668.6,0.0006463
2299.6,1680.4,0.00067476
2299.6,1692.3,0.00070322
2299.6,1704.2,0.00073528
2299.6,1716.0,0.00077179
2299.6,1727.9,0.0008083
2299.6,1739.8,0.00084481
2299.6,1751.6,0.00088661
2299.6,1763.5,0.00095388
2299.6,1775.4,0.0010211
2299.6,1787.2,0.0010884
2299.6,1799.1,0.0011557
2299.6,1811.0,0.0012409
2299.6,1822.9,0.0013276
2299.6,1834.7,0.0014142
2299.6,1846.6,0.0015009
2299.6,1858.5,0.0016553
2299.6,1870.3,0.0018304
2299.6,1882.2,0.0020055
2299.6,1894.1,0.0021807
2314.5,6.9344,0.00023807
2314.5,18.803,0.00023684
2314.5,30.672,0.00023562
2314.5,42.541,0.00023439
